2013-09-04 07:00:00,58.1
2013-09-04 08:00:00,57.77
2013-09-04 09:00:00,59.76
2013-09-04 10:00:00,63.26
2013-09-04 11:00:00,69.57
2013-09-04 12:00:00,71.89
2013-09-04 13:00:00,72.05
2013-09-04 14:00:00,72.63
2013-09-04 15:00:00,74.03
2013-09-04 16:00:00,74.56
2013-09-04 17:00:00,72.97
2013-09-04 18:00:00,70.73
2013-09-04 19:00:00,67.63
2013-09-04 20:00:00,64.47
2013-09-04 21:00:00,62.1
2013-09-04 22:00:00,60.53
2013-09-04 23:00:00,59.7
2013-09-05 00:00:00,59.9
2013-09-05 01:00:00,59.5
2013-09-05 02:00:00,59.6
2013-09-05 03:00:00,59.2
2013-09-05 04:00:00,58.6
2013-09-05 05:00:00,59.0
2013-09-05 06:00:00,57.68
2013-09-05 07:00:00,57.2
2013-09-05 08:00:00,57.6
2013-09-05 09:00:00,59.36
2013-09-05 10:00:00,63.48
2013-09-05 11:00:00,69.08
2013-09-05 12:00:00,71.53
2013-09-05 13:00:00,73.27
2013-09-05 14:00:00,74.45
2013-09-05 15:00:00,74.61
2013-09-05 16:00:00,74.91
2013-09-05 17:00:00,74.3
2013-09-05 18:00:00,71.7
2013-09-05 19:00:00,70.23
2013-09-05 20:00:00,65.95
2013-09-05 21:00:00,65.05
2013-09-05 22:00:00,63.88
2013-09-05 23:00:00,62.59
2013-09-06 00:00:00,62.3
2013-09-06 01:00:00,60.73
2013-09-06 02:00:00,60.05
2013-09-06 03:00:00,59.85
2013-09-06 04:00:00,59.66
2013-09-06 05:00:00,58.6
2013-09-06 06:00:00,58.3
2013-09-06 07:00:00,58.1
2013-09-06 08:00:00,59.8
2013-09-06 09:00:00,64.0
2013-09-06 10:00:00,66.75
2013-09-06 11:00:00,71.5
2013-09-06 12:00:00,74.45
2013-09-06 13:00:00,77.42
2013-09-06 14:00:00,80.15
2013-09-06 15:00:00,82.43
2013-09-06 16:00:00,83.23
2013-09-06 17:00:00,83.45
2013-09-06 18:00:00,82.2
2013-09-06 19:00:00,79.84
2013-09-06 20:00:00,77.2
2013-09-06 21:00:00,75.9
2013-09-06 22:00:00,74.33
2013-09-06 23:00:00,74.7
2013-09-07 00:00:00,73.9
2013-09-07 01:00:00,71.8
2013-09-07 02:00:00,70.6
2013-09-07 03:00:00,69.7
2013-09-07 04:00:00,69.5
2013-09-07 05:00:00,69.4
2013-09-07 06:00:00,68.8
2013-09-07 07:00:00,67.2
2013-09-07 08:00:00,67.5
2013-09-07 09:00:00,69.43
2013-09-07 10:00:00,74.17
2013-09-07 11:00:00,78.9
2013-09-07 12:00:00,80.5
2013-09-07 13:00:00,82.25
2013-09-07 14:00:00,81.8
2013-09-07 15:00:00,81.33
2013-09-07 16:00:00,78.77
2013-09-07 17:00:00,76.97
2013-09-07 18:00:00,76.6
2013-09-07 19:00:00,75.24
2013-09-07 20:00:00,68.37
2013-09-07 21:00:00,63.69
2013-09-07 22:00:00,61.62
2013-09-07 23:00:00,62.0
2013-09-08 00:00:00,62.9
2013-09-08 01:00:00,61.55
2013-09-08 02:00:00,58.0
2013-09-08 03:00:00,57.18
2013-09-08 04:00:00,57.02
2013-09-08 05:00:00,56.88
2013-09-08 06:00:00,57.51
2013-09-08 07:00:00,59.3
2013-09-08 08:00:00,57.5
2013-09-08 09:00:00,57.7
2013-09-08 10:00:00,62.1
2013-09-08 11:00:00,67.56
2013-09-08 12:00:00,69.6
2013-09-08 13:00:00,71.28
2013-09-08 14:00:00,72.91
2013-09-08 15:00:00,71.78
2013-09-08 16:00:00,72.06
2013-09-08 17:00:00,72.07
2013-09-08 18:00:00,70.31
2013-09-08 19:00:00,66.52
2013-09-08 20:00:00,62.48
2013-09-08 21:00:00,59.9
2013-09-08 22:00:00,59.2
2013-09-08 23:00:00,59.9
2013-09-09 00:00:00,61.0
2013-09-09 01:00:00,62.52
2013-09-09 02:00:00,64.7
2013-09-09 03:00:00,65.6
2013-09-09 04:00:00,62.63
2013-09-09 05:00:00,58.72
2013-09-09 06:00:00,61.88
2013-09-09 07:00:00,61.64
2013-09-09 08:00:00,57.86
2013-09-09 09:00:00,60.62
2013-09-09 10:00:00,65.66
2013-09-09 11:00:00,71.5
2013-09-09 12:00:00,72.07
2013-09-09 13:00:00,73.33
2013-09-09 14:00:00,75.6
2013-09-09 15:00:00,72.9
2013-09-09 16:00:00,71.92
2013-09-09 17:00:00,72.58
2013-09-09 18:00:00,64.9
2013-09-09 19:00:00,61.17
2013-09-09 20:00:00,60.4
2013-09-09 21:00:00,60.2
2013-09-09 22:00:00,59.3
2013-09-09 23:00:00,59.1
2013-09-10 00:00:00,59.47
2013-09-10 01:00:00,59.63
2013-09-10 02:00:00,58.5
2013-09-10 03:00:00,58.6
2013-09-10 04:00:00,58.33
2013-09-10 05:00:00,57.28
2013-09-10 06:00:00,57.0
2013-09-10 07:00:00,57.2
2013-09-10 08:00:00,57.74
2013-09-10 09:00:00,57.9
2013-09-10 10:00:00,60.17
2013-09-10 11:00:00,64.79
2013-09-10 12:00:00,65.35
2013-09-10 13:00:00,66.0
2013-09-10 14:00:00,66.9
2013-09-10 15:00:00,66.37
2013-09-10 16:00:00,66.92
2013-09-10 17:00:00,65.48
2013-09-10 18:00:00,63.4
2013-09-10 19:00:00,62.52
2013-09-10 20:00:00,61.8
2013-09-10 21:00:00,61.42
2013-09-10 22:00:00,61.27
2013-09-10 23:00:00,61.0
2013-09-11 00:00:00,60.7
2013-09-11 01:00:00,60.4
2013-09-11 02:00:00,60.3
2013-09-11 03:00:00,60.49
2013-09-11 04:00:00,60.3
2013-09-11 05:00:00,60.14
2013-09-11 06:00:00,60.1
2013-09-11 07:00:00,60.77
2013-09-11 08:00:00,61.09
2013-09-11 09:00:00,62.07
2013-09-11 10:00:00,64.28
2013-09-11 11:00:00,65.18
2013-09-11 12:00:00,65.78
2013-09-11 13:00:00,65.0
2013-09-11 14:00:00,66.54
2013-09-11 15:00:00,66.68
2013-09-11 16:00:00,67.42
2013-09-11 17:00:00,66.8
2013-09-11 18:00:00,66.13
2013-09-11 19:00:00,63.41
2013-09-11 20:00:00,62.78
2013-09-11 21:00:00,62.2
2013-09-11 22:00:00,61.9
2013-09-11 23:00:00,61.47
2013-09-12 00:00:00,61.2
2013-09-12 01:00:00,60.9
2013-09-12 02:00:00,60.98
2013-09-12 03:00:00,60.77
2013-09-12 04:00:00,60.86
2013-09-12 05:00:00,60.9
2013-09-12 06:00:00,60.5
2013-09-12 07:00:00,59.9
2013-09-12 08:00:00,60.1
2013-09-12 09:00:00,60.43
2013-09-12 10:00:00,61.32
2013-09-12 11:00:00,62.12
2013-09-12 12:00:00,63.28
2013-09-12 13:00:00,64.51
2013-09-12 14:00:00,67.55
2013-09-12 15:00:00,67.87
2013-09-12 16:00:00,66.08
2013-09-12 17:00:00,67.03
2013-09-12 18:00:00,65.2
2013-09-12 19:00:00,63.83
2013-09-12 20:00:00,61.18
2013-09-12 21:00:00,60.67
2013-09-12 22:00:00,59.87
2013-09-12 23:00:00,59.0
2013-09-13 00:00:00,59.02
2013-09-13 01:00:00,58.8
2013-09-13 02:00:00,58.23
2013-09-13 03:00:00,57.2
2013-09-13 04:00:00,57.1
2013-09-13 05:00:00,56.8
2013-09-13 06:00:00,56.5
2013-09-13 07:00:00,56.56
2013-09-13 08:00:00,56.6
2013-09-13 09:00:00,57.2
2013-09-13 10:00:00,57.83
2013-09-13 11:00:00,61.1
2013-09-13 12:00:00,63.78
2013-09-13 13:00:00,67.12
2013-09-13 14:00:00,69.99
2013-09-13 15:00:00,69.68
2013-09-13 16:00:00,68.97
2013-09-13 17:00:00,67.0
2013-09-13 18:00:00,66.15
2013-09-13 19:00:00,62.71
2013-09-13 20:00:00,58.88
2013-09-13 21:00:00,58.09
2013-09-13 22:00:00,58.0
2013-09-13 23:00:00,57.9
2013-09-14 00:00:00,57.57
2013-09-14 01:00:00,56.95
2013-09-14 02:00:00,56.5
2013-09-14 03:00:00,56.2
2013-09-14 04:00:00,56.1
2013-09-14 05:00:00,55.9
2013-09-14 06:00:00,55.6
2013-09-14 07:00:00,55.4
2013-09-14 08:00:00,55.7
2013-09-14 09:00:00,56.33
2013-09-14 10:00:00,57.4
2013-09-14 11:00:00,58.33
2013-09-14 12:00:00,59.54
2013-09-14 13:00:00,61.62
2013-09-14 14:00:00,65.82
2013-09-14 15:00:00,68.96
2013-09-14 16:00:00,68.79
2013-09-14 17:00:00,69.79
2013-09-14 18:00:00,67.66
2013-09-14 19:00:00,63.65
2013-09-14 20:00:00,59.57
2013-09-14 21:00:00,58.56
2013-09-14 22:00:00,57.82
2013-09-14 23:00:00,57.5
2013-09-15 00:00:00,57.1
2013-09-15 01:00:00,56.65
2013-09-15 02:00:00,56.4
2013-09-15 03:00:00,56.2
2013-09-15 04:00:00,56.1
2013-09-15 05:00:00,55.9
2013-09-15 06:00:00,56.0
2013-09-15 07:00:00,55.5
2013-09-15 08:00:00,56.22
2013-09-15 09:00:00,58.2
2013-09-15 10:00:00,60.02
2013-09-15 11:00:00,66.46
2013-09-15 12:00:00,69.54
2013-09-15 13:00:00,70.96
2013-09-15 14:00:00,70.97
2013-09-15 15:00:00,69.32
2013-09-15 16:00:00,68.65
2013-09-15 17:00:00,68.73
2013-09-15 18:00:00,67.3
2013-09-15 19:00:00,65.8
2013-09-15 20:00:00,62.6
2013-09-15 21:00:00,60.8
2013-09-15 22:00:00,61.4
2013-09-15 23:00:00,61.7
2013-09-16 00:00:00,61.7
2013-09-16 01:00:00,61.6
2013-09-16 02:00:00,61.59
2013-09-16 03:00:00,61.3
2013-09-16 04:00:00,60.9
2013-09-16 05:00:00,60.6
2013-09-16 06:00:00,60.1
2013-09-16 07:00:00,60.1
2013-09-16 08:00:00,59.9
2013-09-16 09:00:00,60.1
2013-09-16 10:00:00,62.19
2013-09-16 11:00:00,66.4
2013-09-16 12:00:00,67.85
2013-09-16 13:00:00,68.38
2013-09-16 14:00:00,70.93
2013-09-16 15:00:00,71.3
2013-09-16 16:00:00,75.14
2013-09-16 17:00:00,74.54
2013-09-16 18:00:00,72.75
2013-09-16 19:00:00,69.05
2013-09-16 20:00:00,64.26
2013-09-16 21:00:00,60.9
2013-09-16 22:00:00,59.1
2013-09-16 23:00:00,58.2
2013-09-17 00:00:00,58.1
2013-09-17 01:00:00,57.8
2013-09-17 02:00:00,57.5
2013-09-17 03:00:00,58.0
2013-09-17 04:00:00,57.4
2013-09-17 05:00:00,57.2
2013-09-17 06:00:00,56.23
2013-09-17 07:00:00,55.8
2013-09-17 08:00:00,56.43
2013-09-17 09:00:00,57.75
2013-09-17 10:00:00,61.26
2013-09-17 11:00:00,64.0
2013-09-17 12:00:00,66.97
2013-09-17 13:00:00,69.76
2013-09-17 14:00:00,71.0
2013-09-17 15:00:00,69.34
2013-09-17 16:00:00,69.12
2013-09-17 17:00:00,69.5
2013-09-17 18:00:00,68.75
2013-09-17 19:00:00,66.15
2013-09-17 20:00:00,63.87
2013-09-17 21:00:00,63.29
2013-09-17 22:00:00,62.18
2013-09-17 23:00:00,62.17
2013-09-18 00:00:00,60.88
2013-09-18 01:00:00,60.3
2013-09-18 02:00:00,59.0
2013-09-18 03:00:00,58.3
2013-09-18 04:00:00,57.6
2013-09-18 05:00:00,57.5
2013-09-18 06:00:00,56.3
2013-09-18 07:00:00,56.87
2013-09-18 08:00:00,58.0
2013-09-18 09:00:00,61.0
2013-09-18 10:00:00,64.5
2013-09-18 11:00:00,68.75
2013-09-18 12:00:00,70.44
2013-09-18 13:00:00,71.55
2013-09-18 14:00:00,72.48
2013-09-18 15:00:00,71.03
2013-09-18 16:00:00,72.89
2013-09-18 17:00:00,75.17
2013-09-18 18:00:00,73.85
2013-09-18 19:00:00,70.3
2013-09-18 20:00:00,66.43
2013-09-18 21:00:00,65.5
2013-09-18 22:00:00,63.4
2013-09-18 23:00:00,60.97
2013-09-19 00:00:00,61.2
2013-09-19 01:00:00,60.2
2013-09-19 02:00:00,61.3
2013-09-19 03:00:00,60.9
2013-09-19 04:00:00,60.6
2013-09-19 05:00:00,60.7
2013-09-19 06:00:00,59.9
2013-09-19 07:00:00,59.4
2013-09-19 08:00:00,59.0
2013-09-19 09:00:00,62.86
2013-09-19 10:00:00,66.1
2013-09-19 11:00:00,70.1
2013-09-19 12:00:00,74.0
2013-09-19 13:00:00,76.11
2013-09-19 14:00:00,76.3
2013-09-19 15:00:00,77.11
2013-09-19 16:00:00,76.3
2013-09-19 17:00:00,73.65
2013-09-19 18:00:00,74.2
2013-09-19 19:00:00,73.7
2013-09-19 20:00:00,66.78
2013-09-19 21:00:00,65.7
2013-09-19 22:00:00,63.5
2013-09-19 23:00:00,60.07
2013-09-20 00:00:00,59.58
2013-09-20 01:00:00,56.86
2013-09-20 02:00:00,55.82
2013-09-20 03:00:00,54.2
2013-09-20 04:00:00,53.56
2013-09-20 05:00:00,52.84
2013-09-20 06:00:00,53.18
2013-09-20 07:00:00,53.24
2013-09-20 08:00:00,55.58
2013-09-20 09:00:00,57.8
2013-09-20 10:00:00,59.5
2013-09-20 11:00:00,59.74
2013-09-20 12:00:00,66.27
2013-09-20 13:00:00,66.9
2013-09-20 14:00:00,67.42
2013-09-20 15:00:00,67.75
2013-09-20 16:00:00,67.67
2013-09-20 17:00:00,66.09
2013-09-20 18:00:00,65.3
2013-09-20 19:00:00,64.8
2013-09-20 20:00:00,64.1
2013-09-20 21:00:00,63.6
2013-09-20 22:00:00,63.45
2013-09-20 23:00:00,63.5
2013-09-21 00:00:00,63.12
2013-09-21 01:00:00,63.37
2013-09-21 02:00:00,63.1
2013-09-21 03:00:00,63.1
2013-09-21 04:00:00,62.6
2013-09-21 05:00:00,61.42
2013-09-21 06:00:00,60.4
2013-09-21 07:00:00,60.0
2013-09-21 08:00:00,59.5
2013-09-21 09:00:00,61.63
2013-09-21 10:00:00,61.88
2013-09-21 11:00:00,61.02
2013-09-21 12:00:00,60.5
2013-09-21 13:00:00,60.1
2013-09-21 14:00:00,60.18
2013-09-21 15:00:00,61.82
2013-09-21 16:00:00,63.5
2013-09-21 17:00:00,63.75
2013-09-21 18:00:00,62.1
2013-09-21 19:00:00,60.04
2013-09-21 20:00:00,58.22
2013-09-21 21:00:00,57.88
2013-09-21 22:00:00,57.6
2013-09-21 23:00:00,56.86
2013-09-22 00:00:00,56.4
2013-09-22 01:00:00,56.36
2013-09-22 02:00:00,56.3
2013-09-22 03:00:00,55.8
2013-09-22 04:00:00,54.6
2013-09-22 05:00:00,54.42
2013-09-22 06:00:00,54.42
2013-09-22 07:00:00,53.98
2013-09-22 08:00:00,54.26
2013-09-22 09:00:00,55.79
2013-09-22 10:00:00,58.91
2013-09-22 11:00:00,62.0
2013-09-22 12:00:00,65.27
2013-09-22 13:00:00,66.13
2013-09-22 14:00:00,65.59
2013-09-22 15:00:00,66.81
2013-09-22 16:00:00,66.53
2013-09-22 17:00:00,67.21
2013-09-22 18:00:00,66.32
2013-09-22 19:00:00,63.93
2013-09-22 20:00:00,61.66
2013-09-22 21:00:00,60.49
2013-09-22 22:00:00,59.75
2013-09-22 23:00:00,59.55
2013-09-23 00:00:00,59.57
2013-09-23 01:00:00,58.93
2013-09-23 02:00:00,58.3
2013-09-23 03:00:00,58.0
2013-09-23 04:00:00,58.12
2013-09-23 05:00:00,57.45
2013-09-23 06:00:00,57.32
2013-09-23 07:00:00,58.01
2013-09-23 08:00:00,58.21
2013-09-23 09:00:00,59.5
2013-09-23 10:00:00,62.9
2013-09-23 11:00:00,66.9
2013-09-23 12:00:00,70.3
2013-09-23 13:00:00,73.9
2013-09-23 14:00:00,74.53
2013-09-23 15:00:00,74.22
2013-09-23 16:00:00,73.18
2013-09-23 17:00:00,75.19
2013-09-23 18:00:00,72.44
2013-09-23 19:00:00,69.48
2013-09-23 20:00:00,66.74
2013-09-23 21:00:00,64.58
2013-09-23 22:00:00,62.4
2013-09-23 23:00:00,62.38
2013-09-24 00:00:00,60.86
2013-09-24 01:00:00,59.7
2013-09-24 02:00:00,59.8
2013-09-24 03:00:00,59.7
2013-09-24 04:00:00,58.8
2013-09-24 05:00:00,58.39
2013-09-24 06:00:00,58.1
2013-09-24 07:00:00,57.53
2013-09-24 08:00:00,58.8
2013-09-24 09:00:00,60.73
2013-09-24 10:00:00,61.53
2013-09-24 11:00:00,64.6
2013-09-24 12:00:00,67.8
2013-09-24 13:00:00,68.52
2013-09-24 14:00:00,69.92
2013-09-24 15:00:00,68.61
2013-09-24 16:00:00,66.9
2013-09-24 17:00:00,67.1
2013-09-24 18:00:00,64.65
2013-09-24 19:00:00,62.7
2013-09-24 20:00:00,60.79
2013-09-24 21:00:00,60.44
2013-09-24 22:00:00,58.0
2013-09-24 23:00:00,57.65
2013-09-25 00:00:00,57.17
2013-09-25 01:00:00,57.29
2013-09-25 02:00:00,56.35
2013-09-25 03:00:00,55.73
2013-09-25 04:00:00,55.95
2013-09-25 05:00:00,54.86
2013-09-25 06:00:00,54.56
2013-09-25 07:00:00,54.5
2013-09-25 08:00:00,55.0
2013-09-25 09:00:00,57.7
2013-09-25 10:00:00,60.26
2013-09-25 11:00:00,62.6
2013-09-25 12:00:00,65.06
2013-09-25 13:00:00,66.13
2013-09-25 14:00:00,65.82
2013-09-25 15:00:00,66.38
2013-09-25 16:00:00,66.09
2013-09-25 17:00:00,64.98
2013-09-25 18:00:00,61.26
2013-09-25 19:00:00,59.18
2013-09-25 20:00:00,57.98
2013-09-25 21:00:00,56.81
2013-09-25 22:00:00,57.16
2013-09-25 23:00:00,56.27
2013-09-26 00:00:00,55.86
2013-09-26 01:00:00,55.03
2013-09-26 02:00:00,54.5
2013-09-26 03:00:00,54.8
2013-09-26 04:00:00,54.1
2013-09-26 05:00:00,53.12
2013-09-26 06:00:00,54.94
2013-09-26 07:00:00,53.8
2013-09-26 08:00:00,53.56
2013-09-26 09:00:00,56.91
2013-09-26 10:00:00,60.46
2013-09-26 11:00:00,64.08
2013-09-26 12:00:00,67.6
2013-09-26 13:00:00,68.96
2013-09-26 14:00:00,70.09
2013-09-26 15:00:00,71.17
2013-09-26 16:00:00,67.75
2013-09-26 17:00:00,67.88
2013-09-26 18:00:00,68.4
2013-09-26 19:00:00,66.1
2013-09-26 20:00:00,63.35
2013-09-26 21:00:00,63.3
2013-09-26 22:00:00,63.5
2013-09-26 23:00:00,61.4
2013-09-27 00:00:00,60.83
2013-09-27 01:00:00,61.4
2013-09-27 02:00:00,60.5
2013-09-27 03:00:00,60.2
2013-09-27 04:00:00,60.1
2013-09-27 05:00:00,58.3
2013-09-27 06:00:00,57.1
2013-09-27 07:00:00,55.72
2013-09-27 08:00:00,55.9
2013-09-27 09:00:00,58.98
2013-09-27 10:00:00,65.7
2013-09-27 11:00:00,69.1
2013-09-27 12:00:00,70.33
2013-09-27 13:00:00,73.0
2013-09-27 14:00:00,74.62
2013-09-27 15:00:00,72.99
2013-09-27 16:00:00,71.35
2013-09-27 17:00:00,70.31
2013-09-27 18:00:00,69.04
2013-09-27 19:00:00,67.25
2013-09-27 20:00:00,64.4
2013-09-27 21:00:00,63.2
2013-09-27 22:00:00,62.6
2013-09-27 23:00:00,61.4
2013-09-28 00:00:00,59.5
2013-09-28 01:00:00,58.4
2013-09-28 02:00:00,58.7
2013-09-28 03:00:00,58.5
2013-09-28 04:00:00,59.3
2013-09-28 05:00:00,59.6
2013-09-28 06:00:00,59.9
2013-09-28 07:00:00,58.8
2013-09-28 08:00:00,59.1
2013-09-28 09:00:00,61.28
2013-09-28 10:00:00,65.28
2013-09-28 11:00:00,69.34
2013-09-28 12:00:00,72.66
2013-09-28 13:00:00,73.95
2013-09-28 14:00:00,75.7
2013-09-28 15:00:00,74.88
2013-09-28 16:00:00,73.51
2013-09-28 17:00:00,70.6
2013-09-28 18:00:00,69.51
2013-09-28 19:00:00,66.89
2013-09-28 20:00:00,63.7
2013-09-28 21:00:00,61.4
2013-09-28 22:00:00,60.13
2013-09-28 23:00:00,59.08
2013-09-29 00:00:00,57.93
2013-09-29 01:00:00,58.68
2013-09-29 02:00:00,58.01
2013-09-29 03:00:00,56.91
2013-09-29 04:00:00,56.7
2013-09-29 05:00:00,56.3
2013-09-29 06:00:00,56.9
2013-09-29 07:00:00,57.24
2013-09-29 08:00:00,57.67
2013-09-29 09:00:00,58.88
2013-09-29 10:00:00,62.9
2013-09-29 11:00:00,64.79
2013-09-29 12:00:00,68.8
2013-09-29 13:00:00,71.9
2013-09-29 14:00:00,74.14
2013-09-29 15:00:00,73.37
2013-09-29 16:00:00,71.5
2013-09-29 17:00:00,69.63
2013-09-29 18:00:00,67.5
2013-09-29 19:00:00,64.3
2013-09-29 20:00:00,63.1
2013-09-29 21:00:00,62.14
2013-09-29 22:00:00,61.2
2013-09-29 23:00:00,61.02
2013-09-30 00:00:00,61.96
2013-09-30 01:00:00,62.5
2013-09-30 02:00:00,62.6
2013-09-30 03:00:00,62.5
2013-09-30 04:00:00,62.6
2013-09-30 05:00:00,62.3
2013-09-30 06:00:00,61.92
2013-09-30 07:00:00,61.4
2013-09-30 08:00:00,61.22
2013-09-30 09:00:00,61.5
2013-09-30 10:00:00,62.39
2013-09-30 11:00:00,63.14
2013-09-30 12:00:00,64.68
2013-09-30 13:00:00,67.4
2013-09-30 14:00:00,71.42
2013-09-30 15:00:00,73.98
2013-09-30 16:00:00,71.8
2013-09-30 17:00:00,69.1
2013-09-30 18:00:00,67.35
2013-09-30 19:00:00,61.02
2013-09-30 20:00:00,60.4
2013-09-30 21:00:00,59.72
2013-09-30 22:00:00,56.9
2013-09-30 23:00:00,57.54
2013-10-01 00:00:00,57.69
2013-10-01 01:00:00,57.0
2013-10-01 02:00:00,55.68
2013-10-01 03:00:00,54.62
2013-10-01 04:00:00,53.45
2013-10-01 05:00:00,52.3
2013-10-01 06:00:00,52.2
2013-10-01 07:00:00,52.4
2013-10-01 08:00:00,53.72
2013-10-01 09:00:00,59.84
2013-10-01 10:00:00,60.85
2013-10-01 11:00:00,62.04
2013-10-01 12:00:00,64.3
2013-10-01 13:00:00,65.45
2013-10-01 14:00:00,67.1
2013-10-01 15:00:00,67.46
2013-10-01 16:00:00,70.8
2013-10-01 17:00:00,68.72
2013-10-01 18:00:00,69.08
2013-10-01 19:00:00,64.9
2013-10-01 20:00:00,62.18
2013-10-01 21:00:00,61.44
2013-10-01 22:00:00,60.56
2013-10-01 23:00:00,59.35
2013-10-02 00:00:00,58.22
2013-10-02 01:00:00,57.4
2013-10-02 02:00:00,56.5
2013-10-02 03:00:00,55.28
2013-10-02 04:00:00,54.55
2013-10-02 05:00:00,54.3
2013-10-02 06:00:00,54.6
2013-10-02 07:00:00,54.0
2013-10-02 08:00:00,55.12
2013-10-02 09:00:00,59.3
2013-10-02 10:00:00,61.4
2013-10-02 11:00:00,63.99
2013-10-02 12:00:00,68.28
2013-10-02 13:00:00,70.12
2013-10-02 14:00:00,67.8
2013-10-02 15:00:00,67.36
2013-10-02 16:00:00,74.49
2013-10-02 17:00:00,71.39
2013-10-02 18:00:00,67.63
2013-10-02 19:00:00,64.68
2013-10-02 20:00:00,62.07
2013-10-02 21:00:00,59.77
2013-10-02 22:00:00,58.5
2013-10-02 23:00:00,56.84
2013-10-03 00:00:00,56.55
2013-10-03 01:00:00,56.8
2013-10-03 02:00:00,56.0
2013-10-03 03:00:00,55.3
2013-10-03 04:00:00,54.79
2013-10-03 05:00:00,54.77
2013-10-03 06:00:00,53.13
2013-10-03 07:00:00,52.6
2013-10-03 08:00:00,52.63
2013-10-03 09:00:00,57.35
2013-10-03 10:00:00,61.0
2013-10-03 11:00:00,63.3
2013-10-03 12:00:00,67.27
2013-10-03 13:00:00,69.61
2013-10-03 14:00:00,70.8
2013-10-03 15:00:00,66.63
2013-10-03 16:00:00,72.5
2013-10-03 17:00:00,73.52
2013-10-03 18:00:00,71.34
2013-10-03 19:00:00,68.62
2013-10-03 20:00:00,65.6
2013-10-03 21:00:00,66.57
2013-10-03 22:00:00,66.17
2013-10-03 23:00:00,67.0
2013-10-04 00:00:00,68.02
2013-10-04 01:00:00,66.1
2013-10-04 02:00:00,64.71
2013-10-04 03:00:00,64.22
2013-10-04 04:00:00,63.2
2013-10-04 05:00:00,62.0
2013-10-04 06:00:00,61.0
2013-10-04 07:00:00,60.0
2013-10-04 08:00:00,59.0
2013-10-04 09:00:00,59.0
2013-10-04 10:00:00,58.0
2013-10-04 11:00:00,70.7
2013-10-04 12:00:00,72.07
2013-10-04 13:00:00,73.91
2013-10-04 14:00:00,76.89
2013-10-04 15:00:00,76.91
2013-10-04 16:00:00,79.44
2013-10-04 17:00:00,79.15
2013-10-04 18:00:00,77.5
2013-10-04 19:00:00,73.81
2013-10-04 20:00:00,69.48
2013-10-04 21:00:00,67.9
2013-10-04 22:00:00,67.99
2013-10-04 23:00:00,67.4
2013-10-05 00:00:00,66.15
2013-10-05 01:00:00,67.04
2013-10-05 02:00:00,65.3
2013-10-05 03:00:00,65.0
2013-10-05 04:00:00,65.8
2013-10-05 05:00:00,65.6
2013-10-05 06:00:00,63.8
2013-10-05 07:00:00,63.4
2013-10-05 08:00:00,63.8
2013-10-05 09:00:00,65.3
2013-10-05 10:00:00,68.9
2013-10-05 11:00:00,72.3
2013-10-05 12:00:00,76.0
2013-10-05 13:00:00,79.76
2013-10-05 14:00:00,81.84
2013-10-05 15:00:00,81.66
2013-10-05 16:00:00,81.59
2013-10-05 17:00:00,82.2
2013-10-05 18:00:00,79.8
2013-10-05 19:00:00,75.1
2013-10-05 20:00:00,70.82
2013-10-05 21:00:00,69.0
2013-10-05 22:00:00,68.84
2013-10-05 23:00:00,68.5
2013-10-06 00:00:00,70.0
2013-10-06 01:00:00,65.98
2013-10-06 02:00:00,64.88
2013-10-06 03:00:00,66.74
2013-10-06 04:00:00,64.34
2013-10-06 05:00:00,63.3
2013-10-06 06:00:00,63.28
2013-10-06 07:00:00,63.3
2013-10-06 08:00:00,62.61
2013-10-06 09:00:00,65.6
2013-10-06 10:00:00,68.82
2013-10-06 11:00:00,70.4
2013-10-06 12:00:00,71.92
2013-10-06 13:00:00,75.4
2013-10-06 14:00:00,79.94
2013-10-06 15:00:00,81.7
2013-10-06 16:00:00,84.7
2013-10-06 17:00:00,80.32
2013-10-06 18:00:00,76.1
2013-10-06 19:00:00,71.52
2013-10-06 20:00:00,68.82
2013-10-06 21:00:00,67.58
2013-10-06 22:00:00,66.94
2013-10-06 23:00:00,66.87
2013-10-07 00:00:00,68.3
2013-10-07 01:00:00,65.06
2013-10-07 02:00:00,64.92
2013-10-07 03:00:00,64.65
2013-10-07 04:00:00,62.52
2013-10-07 05:00:00,62.05
2013-10-07 06:00:00,61.0
2013-10-07 07:00:00,61.4
2013-10-07 08:00:00,60.48
2013-10-07 09:00:00,63.2
2013-10-07 10:00:00,67.75
2013-10-07 11:00:00,71.24
2013-10-07 12:00:00,73.64
2013-10-07 13:00:00,72.34
2013-10-07 14:00:00,72.5
2013-10-07 15:00:00,73.23
2013-10-07 16:00:00,73.0
2013-10-07 17:00:00,72.3
2013-10-07 18:00:00,71.53
2013-10-07 19:00:00,67.4
2013-10-07 20:00:00,63.87
2013-10-07 21:00:00,62.2
2013-10-07 22:00:00,60.04
2013-10-07 23:00:00,58.31
2013-10-08 00:00:00,57.92
2013-10-08 01:00:00,56.03
2013-10-08 02:00:00,54.93
2013-10-08 03:00:00,53.98
2013-10-08 04:00:00,53.4
2013-10-08 05:00:00,52.91
2013-10-08 06:00:00,53.8
2013-10-08 07:00:00,54.6
2013-10-08 08:00:00,54.35
2013-10-08 09:00:00,58.81
2013-10-08 10:00:00,59.91
2013-10-08 11:00:00,62.13
2013-10-08 12:00:00,66.6
2013-10-08 13:00:00,69.79
